candidate_id,title,year,venue,primary_theme,secondary_theme,keywords
08_TAYYABA_GULL,Shunt-Active-Power-Filter-A-Review,2024.0,journal,General Computer Science / Other,,
08_TAYYABA_GULL,Free-Space Optical channel turbulence analysis based on lognormal distribution and stochastic differential equation,2018.0,journal,General Computer Science / Other,,
08_TAYYABA_GULL,Measuring the Performance of Handover Mechanisms in UMTS for Diverse Traffic Services Classes to Improve QoS,2011.0,journal,General Computer Science / Other,,
08_TAYYABA_GULL,Design of a Multi-Mode Power Management System for Electric Vehicles with Grid Integration,2024.0,journal,Energy & Renewable Systems,,grid
09_MUHAMMAD_ABUBAKAR,Machine Learning-Based Suicide Risk Assessment and Intervention Strategies for Depression,2024.0,UMT AIR,Machine Learning & Artificial Intelligence,,machine learning
09_MUHAMMAD_ABUBAKAR,Securing Financial Transactions: Leveraging Random Forest for Credit Card Fraud Detection and Info,2025.0,UCP Journal of Engineering,Machine Learning & Artificial Intelligence,,random forest
09_MUHAMMAD_ABUBAKAR,"IIOT: An Infusion of Embedded Systems, TinyML, and Federated Learning in Industrial IoT",2025.0,Journal of Computing & Biomedical I,Biomedical & Health Informatics,Wireless Networks & IoT,biomedical
09_MUHAMMAD_ABUBAKAR,Ethical Considerations in Utilizing Machine Learning for Depression and Anxiety Detection in College Students,2025.0,Journal of Computing & Biomedical I,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,machine learning
09_MUHAMMAD_ABUBAKAR,Pakistan's Political Sentiments Analysis based on Twitter Using Machine Learning,2024.0,Journal of Computing & Biomedical I,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,machine learning
09_MUHAMMAD_ABUBAKAR,A Hybrid Approach for Analysis of Urdu Tweets Authorship Empowered by Genetic Algorithm and K-Nearest Neighbors,2023.0,Journal of Computing & Biomedical I,Biomedical & Health Informatics,,biomedical
09_MUHAMMAD_ABUBAKAR,Optimizing Power Quality Disturbance Classification With Higher Order Statistics: Social And Economic Impacts,2024.0,Kurdish Studies,Machine Learning & Artificial Intelligence,,classification
09_MUHAMMAD_ABUBAKAR,A gene selection algorithm for microarray cancer classification using an improved particle swarm optimization,2024.0,Scientific Reports,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,"classification, optimization"
09_MUHAMMAD_ABUBAKAR,High-Precision Identification of Power Quality Disturbances Based on Discrete Orthogonal S-Transforms and Compressed Neural Network Methods,2023.0,IEEE Access,Machine Learning & Artificial Intelligence,,neural network
09_MUHAMMAD_ABUBAKAR,Legendre based neural networks integrated with heuristic algorithms for the analysis of Lorenz chaotic model: an intelligent and comparative study,2025.0,Scientific Reports,General Computer Science / Other,,
09_MUHAMMAD_ABUBAKAR,ECGNet: High-Precision ECG Classification Using Deep Learning and Advanced Activation Functions,2025.0,IEEE Access,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,"deep learning, classification"
09_MUHAMMAD_ABUBAKAR,Design of a novel noise resilient algorithm for fault detection in wind turbines on supervisory control and data acquisition system,2025.0,Scientific Reports,General Computer Science / Other,,
09_MUHAMMAD_ABUBAKAR,A Hybrid RSM-ANN-GA Approach on Optimization of Ultrasound-Assisted Extraction Conditions for Bioactive Component-Rich Stevia rebaudiana (Bertoni) Leaves,2022.0,Foods,Machine Learning & Artificial Intelligence,,optimization
09_MUHAMMAD_ABUBAKAR,Soft Sensor Model Based on IBA-LSSVM for Photosynthetic Bacteria Fermentation Process,2021.0,Int J Bioautomation,General Computer Science / Other,,
09_MUHAMMAD_ABUBAKAR,Modelling and Analysis of a very Low Head Kaplan Turbine Runner Blades for Rural Area of Punjab,2014.0,International Journal of Scientific,General Computer Science / Other,,
09_MUHAMMAD_ABUBAKAR,Classification of Power Quality Disturbance Based on Multiscale Singular Spectral Analysis and Multi Resolution Wavelet Transforms,2019.0,International Journal of Recent Tec,Machine Learning & Artificial Intelligence,,classification
09_MUHAMMAD_ABUBAKAR,Identification of Multiple Power Quality Disturbances Problems in Wind-Grid Integration System,2019.0,International Journal of Renewable,Energy & Renewable Systems,,grid
09_MUHAMMAD_ABUBAKAR,Hybrid self-inertia weight adaptive particle swarm optimization with local search using C4. 5 decision tree classifier for feature selection problems,2019.0,Connection Science,Machine Learning & Artificial Intelligence,,"feature selection, optimization"
09_MUHAMMAD_ABUBAKAR,Signal Processing and Deep Learning Techniques for Power Quality Events Monitoring and Classification,2019.0,Electric Power Components and Systems,Machine Learning & Artificial Intelligence,,"deep learning, classification"
09_MUHAMMAD_ABUBAKAR,Soft-sensor modeling for L-lysine fermentation process based on hybrid ICS-MLSSVM,2020.0,Scientific Reports,General Computer Science / Other,,
09_MUHAMMAD_ABUBAKAR,Complex power quality disturbances classification via curvelet transform and deep learning,2018.0,Electric Power Systems and Research,Machine Learning & Artificial Intelligence,,"deep learning, classification"
09_MUHAMMAD_ABUBAKAR,Power Quality Disturbance Monitoring and Classification Based on Improved PCA and Convolution Neural Network for Wind-Grid Distribution Systems,2019.0,Energies,Machine Learning & Artificial Intelligence,Energy & Renewable Systems,"neural network, classification"
11_WAQAS_AMIN,A Novel Method of Transformer Overloading on Detection by Instrumentatio Magnetic Flux Leakage Measurements,2025.0,IEEE Transactions,Natural Language Processing,,transformer
11_WAQAS_AMIN,Optimization of social welfare and mitigating privacy risks in P2P energy trading: Di(cid:0)erential privacy for secure data reporting,2025.0,Applied Energy,Machine Learning & Artificial Intelligence,Cybersecurity & Privacy,optimization
11_WAQAS_AMIN,3DFFL: privacy-preserving Federated Few-Shot Learning for 3D point clouds in autonomous vehicles,2024.0,Scientific Reports,Cybersecurity & Privacy,Robotics & Automation,privacy
11_WAQAS_AMIN,A fair and effective approach to managing distributed energy resources through peer-to-peer energy trading with load prioritization among smart homes,2024.0,Energy Reports,Energy & Renewable Systems,,energy
11_WAQAS_AMIN,"Smart Grid Systems: Addressing Privacy Threats, Security Vulnerabilities, and Demand-Supply Balance (A review)",2025.0,Energies,Cybersecurity & Privacy,Energy & Renewable Systems,"security, privacy"
11_WAQAS_AMIN,"Enhancing Smart Grid Security and Efficiency: AI, Energy Routing, and T&D Innovations (A Review)",2025.0,Energies,Energy & Renewable Systems,Cybersecurity & Privacy,"energy, grid, smart grid"
11_WAQAS_AMIN,Attention-Enhanced Bidirectional LSTM for Accurate False Data Injection Attack Detection in Smart Grid,2025.0,Transactions on Emerging Telecommunications Technologies,Energy & Renewable Systems,,"grid, smart grid"
11_WAQAS_AMIN,Energy Efficiency Optimization in Vehicle Telecommunication Network Using Hybrid-Genetic Algorithm,2025.0,Transactions on Emerging Telecommunications Technologies,Machine Learning & Artificial Intelligence,Wireless Networks & IoT,optimization
11_WAQAS_AMIN,Enhanced Cybersecurity for Smart Grids: Detecting Protocol-Specific DDoS Attacks on Modbus Networks,2025.0,Computers and Electrical Engineering,Cybersecurity & Privacy,,cybersecurity
11_WAQAS_AMIN,Blockchain Enabled Reserved Pricing and Privacy on Consumer Preserving Model for Elect Peer-to-Peer Energy Trading In Smart Grid,2025.0,IEEE Transactions,Energy & Renewable Systems,Cybersecurity & Privacy,"energy, grid, smart grid"
11_WAQAS_AMIN,FPGA-Driven Secure Energy Routing and Attack Detection in Decentralized Elect Microgrids With SREMBased Dynamic Path Optimization,2025.0,IEEE Transactions,Machine Learning & Artificial Intelligence,Energy & Renewable Systems,optimization
11_WAQAS_AMIN,Vehicle-to-Everything (V2X) Traffic and Transportation Technology and Its Pilot Projects: A Review,2025.0,Journal of Transportation Technology,General Computer Science / Other,,
11_WAQAS_AMIN,Reputation-Based Uniform Pricing & Energy Distribution in Peer-to-Peer Energy Trading Market,2025.0,Ain Shams Engineering Journal,Energy & Renewable Systems,,energy
11_WAQAS_AMIN,A secure energy management model for Peer-to-Peer smart grids with user-centric constraints,2025.0,Internet of Things,Wireless Networks & IoT,Energy & Renewable Systems,internet of things
11_WAQAS_AMIN,Role of blockchain technology in transactive energy market: A review,2022.0,Sustainable Energy Technologies,Cybersecurity & Privacy,Energy & Renewable Systems,blockchain
11_WAQAS_AMIN,An Effective Pricing Mechanism for Electricity Trading Considering Customer Preference and Reserved Price in Direct P2P Electricity Market Under Uncertainty in Grid Supply,2022.0,International Journal,Energy & Renewable Systems,,grid
11_WAQAS_AMIN,P2P Energy Trading: An Optimal Solution for Energy Shortage in Pakistan,2022.0,International Journal,Energy & Renewable Systems,,energy
11_WAQAS_AMIN,Cost-effective Energy Management System in Prosumer based Electricity Market,2020.0,Intl Conference,Energy & Renewable Systems,,energy
11_WAQAS_AMIN,Blockchain based domestic appliances scheduling in community microgrids,2019.0,Intl Conference,Cybersecurity & Privacy,,blockchain
11_WAQAS_AMIN,Blockchain enabled distributed demand side management in community energy system with smart homes,2020.0,Intl Journal,Cybersecurity & Privacy,Energy & Renewable Systems,blockchain
11_WAQAS_AMIN,A novel communication efficient peer-to-peer energy trading scheme for enhanced privacy in microgrids,2021.0,Intl Journal,Cybersecurity & Privacy,Energy & Renewable Systems,privacy
11_WAQAS_AMIN,A motivational game-theoretic approach for peer-to-peer energy trading in islanded and grid-connected microgrid,2020.0,Intl Journal,Energy & Renewable Systems,,"energy, grid"
11_WAQAS_AMIN,Consumers' preference based optimal price determination model for P2P energy trading,2020.0,Intl Journal,Energy & Renewable Systems,,energy
11_WAQAS_AMIN,A converging non-cooperative & cooperative game theory approach for stabilizing peer-to-peer electricity trading,2020.0,Intl Journal,General Computer Science / Other,,
11_WAQAS_AMIN,A Review of Transactive Energy Systems: Concept and Implementation,2021.0,Intl Journal,Energy & Renewable Systems,,energy
12_SYED_TAMOORULHASSAN,Techno-Economic Analysis of Visible Light Communications,2013.0,IEEE International Symposium on Wireless Communication,Wireless Networks & IoT,,wireless
12_SYED_TAMOORULHASSAN,Device-to-device assisted mobile cloud framework for 5G networks,2016.0,IEEE 14th International Conference,Wireless Networks & IoT,,5g
12_SYED_TAMOORULHASSAN,Latency-Aware Radio Resource Optimization in Learning-Based Cloud-Aided Small Cell Wireless Networks,2023.0,IEEE Transactions on Green Computing,Wireless Networks & IoT,Machine Learning & Artificial Intelligence,"wireless, radio"
12_SYED_TAMOORULHASSAN,Learning-based Caching in Cloud-Aided Wireless Networks,2017.0,IEEE Communication Letters,Wireless Networks & IoT,,wireless
12_SYED_TAMOORULHASSAN,Caching in Wireless Small Cell Networks: A Storage-Bandwidth Tradeoff,2016.0,IEEE Communication Letters,Wireless Networks & IoT,,wireless
12_SYED_TAMOORULHASSAN,Modeling and Analysis of Content Caching in Wireless Small Cell Networks,2015.0,IEEE International Symposium on Wireless Communication,Wireless Networks & IoT,,wireless
12_SYED_TAMOORULHASSAN,Mobile Cloud based architecture for Device-to-Device Communication Underlying Cellular Network,2013.0,IEEE IFIP Wireless Days,Wireless Networks & IoT,,"wireless, cellular"
13_MANZOOR_ELLAHI,A scheme for transfer of load between HVDC and HVAC Link,2022.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,IoT based health supervision of energy storage system,2022.0,nan,Energy & Renewable Systems,Wireless Networks & IoT,"energy, energy storage"
13_MANZOOR_ELLAHI,Forecasting of wind speed and power through FFNN and CFNN using HPSOBA and MHPSO-BAACs techniques,2022.0,Electronics,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Optimal Solution of Environmental Economic Dispatch Problems Using QPGPSO-ω,2023.0,Applied Sciences (MDPI),General Computer Science / Other,,
13_MANZOOR_ELLAHI,Real-Time Internet-based Technology Applying Machine Learning Algorithm to Identify Airplane,2024.0,Journal of Innovative Computing and Informatics,Machine Learning & Artificial Intelligence,,machine learning
13_MANZOOR_ELLAHI,An Overview on Switching to Renewable Energy Resources in Pakistan for Sustainable Future: Its Challenges and Policy Recommendations,2024.0,nan,Energy & Renewable Systems,,energy
13_MANZOOR_ELLAHI,Advancing Wearables: Dual-Band Antenna Design with High Permittivity Miniaturization using Natural Substrate,2024.0,nan,Wireless Networks & IoT,,antenna
13_MANZOOR_ELLAHI,Robust steganography technique for enhancing the protection of medical records in healthcare informatics,2025.0,IEEE Journal of Biomedical and Health Informatics,Biomedical & Health Informatics,Cybersecurity & Privacy,"biomedical, healthcare, medical"
13_MANZOOR_ELLAHI,Experimental study on lightning discharge attachment to the modern wind turbine blade with lightning protection system,2017.0,nan,Energy & Renewable Systems,,wind turbine
13_MANZOOR_ELLAHI,Faults detection and classification of HVDC transmission lines of using discrete wavelet transform,2018.0,nan,Machine Learning & Artificial Intelligence,,classification
13_MANZOOR_ELLAHI,Design of interruption process for HVDC system using vacuum circuit breaker based on virtual current zero,2017.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Major Prospects of Wind Energy in Pakistan,2020.0,nan,Energy & Renewable Systems,,energy
13_MANZOOR_ELLAHI,Design of smart cooling system for power transformer,2018.0,nan,Natural Language Processing,,transformer
13_MANZOOR_ELLAHI,"Dynamic Modeling, Control and Power Management in a Grid-Integrated PV/SOFC/SC based Hybrid Power System",2021.0,nan,Energy & Renewable Systems,,"power system, grid"
13_MANZOOR_ELLAHI,Demand Response & Broadcasting Control Technique for Smart Air Conditioners using NB-PLC,2018.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Design and Implementation of TCSC for 500kV Power Transmission System,2018.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Online monitoring of Electricity Data through wireless transmission using Radio Frequency,2013.0,nan,Wireless Networks & IoT,,"wireless, radio"
13_MANZOOR_ELLAHI,Field Measurements of NB-PLC for LV Network,2018.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Optimal Energy Saving for Highway M-2 using Unreliable Grid tied PV-Diesel Hybrid Design System,2019.0,nan,Energy & Renewable Systems,,"energy, grid"
13_MANZOOR_ELLAHI,Power Factor Monitoring and Load Management using Smart Metering Techniques,2013.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,Recent Approaches of Forecasting and Optimal Economic Dispatch to Overcome Intermittency of Wind and Photovoltaic (PV) Systems: A Review,2019.0,nan,Energy & Renewable Systems,,photovoltaic
13_MANZOOR_ELLAHI,A hybrid metaheuristic approach for the solution of renewables-incorporated economic dispatch problems,2020.0,nan,General Computer Science / Other,,
13_MANZOOR_ELLAHI,A Modified Hybrid Particle Swarm Optimization with Bat Algorithm Parameter Inspired Acceleration Coefficients for Solving Eco-Friendly and Economic Dispatch Problems,2021.0,nan,Machine Learning & Artificial Intelligence,,optimization
14_SAROSH_TAHIR,Enabling PUF-based Authentication in QKD Networks,2025.0,International Conference,Cybersecurity & Privacy,,authentication
14_SAROSH_TAHIR,A Blocking Probability Study for the Aethereal Network-on-Chip,2016.0,International Conference,General Computer Science / Other,,
14_SAROSH_TAHIR,Merit of hybrid EDFA/Raman amplification in fixed-grid all-optical network exploiting multi-rate transponders,2018.0,International Journal of Communication Systems,Energy & Renewable Systems,,grid
14_SAROSH_TAHIR,Raman Pumping as an Energy Efficient Solution for NyWDM Flexible-grid Elastic Optical Networks,2017.0,International Journal of Electrical,Energy & Renewable Systems,,"energy, grid"
14_SAROSH_TAHIR,Impact of Fiber Type and Raman Pumping in NyWDM Flexible-grid Elastic Optical Networks,2016.0,IEEE International Conference on Transparent Optical Networks,Energy & Renewable Systems,,grid
14_SAROSH_TAHIR,Exploiting Transmission Level Potentialities in Logical Topology Design of Flexible-Grid Optical Networks,2016.0,IEEE International Conference on Communications,Energy & Renewable Systems,,grid
14_SAROSH_TAHIR,Impact of Fiber Types and Raman Pumping in Reconfigurable DWDM Transparent Optical Networks,2015.0,European Conference and Exhibition,General Computer Science / Other,,
14_SAROSH_TAHIR,On the Importance of the Detailed Transmission Layer Modelling in Optical Network Design,2015.0,Italian National Conference on Phot,General Computer Science / Other,,
14_SAROSH_TAHIR,A Transmission Layer Aware Network Design for Fixed and Flexible Grid Optical Networks,2015.0,IEEE International Conference on Transparent Optical Networks,Energy & Renewable Systems,,grid
14_SAROSH_TAHIR,Exploring the Effects of Physical Layer Parameters in WDM based Fixed and Flexible-Grid Networks,2015.0,IEEE-IFIP International Conference,Energy & Renewable Systems,,grid
15_M_USMAN_ABBASI,Multiple contaminant biosignal quality analysis for electrocardiography,2022.0,Biomedical Signal Processing and Co,Biomedical & Health Informatics,,"biomedical, biosignal"
15_M_USMAN_ABBASI,Improved and secured electromyography in the Internet of health things,2021.0,IEEE Journal of Biomedical and Health Informatics,Biomedical & Health Informatics,,biomedical
15_M_USMAN_ABBASI,Detection of epilepsy seizures in neo-natal EEG using LSTM architecture,2019.0,IEEE Access,Biomedical & Health Informatics,,"eeg, epilepsy"
16_MUZZAMIL_GHAFFAR,Accuracy Improvement of Non-Intrusive Load Monitoring Using Voting-Based Consensus Clustering,2023.0,IEEE Access,Machine Learning & Artificial Intelligence,,clustering
16_MUZZAMIL_GHAFFAR,Reducing the Environmental Impact of School Buildings Through Better Design: A Case Study in Pakistan,2018.0,European Conference on Sustainability,General Computer Science / Other,,
16_MUZZAMIL_GHAFFAR,Mitigating CO2 emissions of academic buildings in Pakistan using energy conservation techniques,2019.0,JOURNAL OF ENGINEERING AND APPLIED,Energy & Renewable Systems,,energy
16_MUZZAMIL_GHAFFAR,Electrical energy management of building using fuzzy control,2019.0,International Conference on Ro,Energy & Renewable Systems,,energy
16_MUZZAMIL_GHAFFAR,Assistive Smart Home Environment using Head Gestures and EEG Eye Blink Control Schemes,2021.0,International Conference on Ar,Biomedical & Health Informatics,,eeg
16_MUZZAMIL_GHAFFAR,Non-intrusive load monitoring of buildings using spectral clustering,2022.0,Sensors,Machine Learning & Artificial Intelligence,,clustering
17_SUHAIL_ASGHAR,Graphene as a Phase Shifter Element for Reflectarray Beam-Steering at THz Frequencies,2025.0,Progress In Electromagnetics Research,General Computer Science / Other,,
17_SUHAIL_ASGHAR,Planar edged UWB antenna for water quality measurement,2023.0,Progress In Electromagnetics Research,Wireless Networks & IoT,,antenna
17_SUHAIL_ASGHAR,Early Detection and Quantitative Analysis of Skin Cancer Using THz Metamaterial Biosensor,2024.0,International Journal of Integrated,Biomedical & Health Informatics,,cancer
17_SUHAIL_ASGHAR,The 6G Reconfigurable Reflectarray Antenna Using a Gold-VO-2 Bilayer Structure,2024.0,Progress In Electromagnetics Research,Wireless Networks & IoT,,"6g, antenna"
17_SUHAIL_ASGHAR,Millimetre‐wave metamaterial‐based sensor for characterisation of cooking oils,2021.0,International Journal of Antennas,General Computer Science / Other,,
17_SUHAIL_ASGHAR,Double-Layered metamaterial resonator operating at millimetre wave for detection of dengue virus,2022.0,AEU-International Journal of Electr,General Computer Science / Other,,
17_SUHAIL_ASGHAR,Glucose level detection using millimetre-wave metamaterial-inspired resonator,2022.0,Plos one,General Computer Science / Other,,
17_SUHAIL_ASGHAR,Reflectarray 2D Beam-Steering With Graphene on Copper Elements for 6G Point-to-Point Communication,2024.0,IEEE Open Journal of Antennas and Propagation,Wireless Networks & IoT,,6g
18_MUHAMMAD_AMJAD,Habitat types mapping using remote sensing techniques in Cyprus,2025.0,Eleventh International Conference,General Computer Science / Other,,
18_MUHAMMAD_AMJAD,Comparison of Novel and Classical AI Techniques for SAR Oil Spill Detection,2025.0,International Conference on Machine,General Computer Science / Other,,
